Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5ykyiyN3DwPgMjwdFvT7zW,"MANSORY","MANSORY","Lijpe;Frenna",2021-01-07,245114,50,true,,1970-01-01T00:00:00Z,"","Top Notch Music BV",0.907,0.649,8,-6.479,1,0.234,0.0982,0,0.0786,0.561,94.99,4
spotify:track:0kxZ2XTmyIklhqUxohMOAO,"Leugens","Abu Omar","Josylvio;Sam J'taime",2021-01-21,182964,31,true,,1970-01-01T00:00:00Z,"","Hella Cash",0.808,0.68,8,-9.52,0,0.379,0.0977,0.0000203,0.104,0.79,95.933,4
spotify:track:1tD8J13a74q8fBqXwAP50j,"Sunkissed","Now and Then","khai dreams",2019-10-11,126464,1,false,,1970-01-01T00:00:00Z,"","Khai Dreams",0.766,0.354,6,-9.486,1,0.0543,0.595,0,0.381,0.792,153.902,4
spotify:track:4wVOKKEHUJxHCFFNUWDn0B,"Chicago Freestyle (feat. Giveon)","Dark Lane Demo Tapes","Drake;GIVĒON",2020-05-01,220487,79,true,,1970-01-01T00:00:00Z,"rap,r&b","OVO",0.735,0.449,10,-7.507,1,0.347,0.629,0,0.113,0.0397,122.947,4
spotify:track:0zom9ECHHRTZ0INqpgHrfS,"Vuur","Vuur / We Moeten Door / Buss It (Remix)","Broederliefde",2021-01-28,200260,41,true,,1970-01-01T00:00:00Z,"","Top Notch Music BV",0.879,0.484,10,-8.735,1,0.201,0.0189,0.0000462,0.298,0.719,101.97,4
spotify:track:5eizH1H4dDeABK3oUXqSFP,"Afstand","Abu Omar","Josylvio;KA",2021-01-21,163020,32,true,,1970-01-01T00:00:00Z,"","Hella Cash",0.842,0.614,6,-6.952,1,0.231,0.0702,0,0.0949,0.643,119.997,5
spotify:track:0Alv1UVSZnoATu2povnes6,"8am (Freestyle)","Throwback","Sevn Alias",2021-02-12,141405,0,true,,1970-01-01T00:00:00Z,"","1OAK Entertainment",0.626,0.682,1,-8.011,1,0.724,0.122,0.00000183,0.108,0.571,141.838,3
spotify:track:7dEfa89dZfo6CQPdsgGCF6,"Nandemonaiya - movie ver.","Your Name.","RADWIMPS",2016-08-24,344053,63,false,,1970-01-01T00:00:00Z,"anime,j-pop,j-rock","EMI Records",0.496,0.462,6,-6.189,1,0.0307,0.245,0,0.282,0.514,167.936,4
spotify:track:2QKkuGUmGIWZ4XlChBZJGU,"In Die Life","Nooit Gedacht","Yssi SB",2020-12-11,159059,46,true,,1970-01-01T00:00:00Z,"","Quatro Vision",0.702,0.522,5,-8.089,0,0.497,0.33,0.00000347,0.109,0.858,169.59,4
spotify:track:3tukJ5j2obLaXqtlsUM7Om,"Gold Chain","Hella Cash","Josylvio;Yade Lauren;Kevin",2018-05-11,230146,51,true,,1970-01-01T00:00:00Z,"","Hella Cash",0.779,0.562,9,-8.662,0,0.272,0.503,0,0.094,0.442,102.056,4
spotify:track:7wBJfHzpfI3032CSD7CE2m,"STARGAZING","ASTROWORLD","Travis Scott",2018-08-03,270714,74,true,,1970-01-01T00:00:00Z,"rap","Cactus Jack / Epic",0.487,0.789,8,-3.69,1,0.044,0.00947,0.00000405,0.189,0.0564,150.007,4
spotify:track:3qIxnOusGoTpHvNVMLHscw,"Tropical","Tropical","SL",2017-12-26,180062,2,true,,1970-01-01T00:00:00Z,"uk drill,drill,grime,uk grime","Independent",0.847,0.434,10,-12.466,0,0.275,0.76,0.00000889,0.156,0.44,140.005,4
spotify:track:0PvFJmanyNQMseIFrU708S,"For The Night (feat. Lil Baby & DaBaby)","Shoot For The Stars Aim For The Moon","Pop Smoke;Lil Baby;DaBaby",2020-07-03,190476,64,true,,1970-01-01T00:00:00Z,"brooklyn drill,new york drill,drill","Victor Victor Worldwide",0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,4
spotify:track:5bgwqaRSS3M8WHWruHgSL5,"8TEEN","American Teen","Khalid",2017-04-27,228593,72,false,,1970-01-01T00:00:00Z,"","Right Hand Music Group, LLC/RCA Records",0.83,0.585,1,-5.802,1,0.0366,0.225,0.00209,0.0576,0.642,105.03,4
spotify:track:1ckS9uBJHEGOrqR9Go86jH,"Heartbroken","Bogey 4 the Win","Sevn Alias;Jonna Fraser",2020-10-02,182432,0,true,,1970-01-01T00:00:00Z,"","1OAK Entertainment",0.72,0.846,11,-6.466,0,0.263,0.0758,0.000559,0.136,0.532,147.935,4
spotify:track:4D0GT8zWuA7Z2em6dpajAn,"Loading","Loading","Central Cee",2020-10-22,173333,54,true,,1970-01-01T00:00:00Z,"uk drill,drill,uk grime","Central Cee",0.85,0.68,3,-6.18,0,0.338,0.732,0,0.0964,0.694,144.006,1
spotify:track:0E7DKlnvXKjvw7xIPJHMXd,"On The Gang","Phonak","sor",2019-10-09,226041,26,true,,1970-01-01T00:00:00Z,"","Noah's Ark BV",0.484,0.61,1,-7.878,0,0.358,0.204,0.00000103,0.117,0.66,81.807,4
spotify:track:20MuVazoNMv6xjKPnRFOxG,"WAKE UP","ASTROWORLD","Travis Scott",2018-08-03,231963,65,true,,1970-01-01T00:00:00Z,"rap","Cactus Jack / Epic",0.741,0.645,11,-5.116,0,0.0963,0.192,0,0.163,0.488,149.07,4
spotify:track:59lXgff02zcRqUyvioPUBo,"Hosselaar","Hosselaar","Josylvio;Sevn Alias;Kevin",2020-12-10,219383,41,true,,1970-01-01T00:00:00Z,"","Top Notch Music BV",0.75,0.691,10,-6.353,0,0.262,0.134,0,0.105,0.901,92.992,4
spotify:track:488HG8lR11JswT2YgcWGRB,"Blue Notes 2 (feat. Lil Uzi Vert)","Blue Notes 2 (feat. Lil Uzi Vert)","Meek Mill;Lil Uzi Vert",2021-09-01,230400,46,true,,1970-01-01T00:00:00Z,"rap,melodic rap,rage rap","MMG/Atlantic",0.748,0.591,2,-6.234,0,0.331,0.152,0,0.64,0.192,74.958,4
spotify:track:7JBaSB0vSjTUSoWFgkmDiV,"Problemas","Problemas","Paris Boy",2020-10-11,157946,54,false,,1970-01-01T00:00:00Z,"flamenco urbano","Sony Music Entertainment",0.753,0.204,1,-14.341,0,0.0851,0.665,0,0.0991,0.299,98.031,4
spotify:track:2wGSgTmgSF3xjRrHkTc25R,"Hate It Or Love It","The Documentary","The Game;50 Cent",2005,206400,84,true,,1970-01-01T00:00:00Z,"west coast hip hop,old school hip hop,hip hop,east coast hip hop","Geffen",0.802,0.785,9,-4.781,1,0.207,0.14,0,0.123,0.435,99.998,4
spotify:track:0vQ1FnsdQCTymqifNR55kr,"Outro 2 Gezichten","2 Gezichten","Josylvio;Ali B",2017-04-28,204409,0,false,,1970-01-01T00:00:00Z,"nederpop,hollands","Cloud 9 Music",0.647,0.725,3,-5.532,0,0.137,0.396,0.0183,0.0739,0.712,174.068,4
spotify:track:1HNs07uZxZniPNmniw2GTa,"Apparently","2014 Forest Hills Drive","J. Cole",2014-12-09,293040,1,true,,1970-01-01T00:00:00Z,"rap","Roc Nation/Columbia",0.8,0.543,5,-9.236,1,0.0911,0.564,0,0.116,0.534,133.98,4
spotify:track:4F1fsoL15lFihNVHAoPkW4,"Niet Alleen","Lente","Kevin;Emms",2018-03-30,200334,0,false,,1970-01-01T00:00:00Z,"","Rotterdam Airlines",0.532,0.581,0,-6.334,0,0.27,0.0128,0,0.136,0.683,203.25,4
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,"Blinding Lights","After Hours","The Weeknd",2020-03-20,200040,90,false,,1970-01-01T00:00:00Z,"","Republic Records",0.513,0.73,1,-5.94,1,0.0598,0.00143,0.0000954,0.0897,0.334,171.001,4
spotify:track:5BviN9XWqCYE88AOJg6nEK,"100","The Documentary 2","The Game;Drake",2015-10-09,334360,0,true,,1970-01-01T00:00:00Z,"west coast hip hop,old school hip hop,hip hop,rap","Ca$h Machine Records",0.801,0.521,4,-9.871,0,0.28,0.0136,0,0.179,0.412,108.025,4
spotify:track:4wNxcizGKSTfKm1emmO4yk,"Un Veneno - G-Mix","El Madrileño","C. Tangana;José Feliciano;Niño de Elche",2021-02-26,193693,54,false,,1970-01-01T00:00:00Z,"christmas,bolero,villancicos,flamenco","Sony Music Entertainment",0.521,0.45,2,-7.339,1,0.0913,0.773,0.000348,0.115,0.58,81.376,4
spotify:track:6eimz6jvlZaPwtflDWCTa0,"Tell Me a Bedtime Story","Fat Albert Rotunda","Herbie Hancock",1969-12-08,301866,52,false,,1970-01-01T00:00:00Z,"jazz,jazz fusion,jazz funk,hard bop,cool jazz","Rhino/Warner Records",0.398,0.527,4,-16.591,0,0.0297,0.713,0.934,0.119,0.353,118.504,4
spotify:track:3eekarcy7kvN4yt5ZFzltW,"HIGHEST IN THE ROOM","HIGHEST IN THE ROOM","Travis Scott",2019-10-04,175720,84,true,,1970-01-01T00:00:00Z,"rap","Cactus Jack/Epic",0.598,0.427,7,-8.764,0,0.0317,0.0546,0.00000583,0.21,0.0605,76.469,4
spotify:track:5RwV8BvLfX5injfqYodke9,"Todo De Ti","VICE VERSA","Rauw Alejandro",2021-06-25,199604,0,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,urbano latino,latin","Sony Music Latin/Duars Entertainment",0.78,0.719,3,-3.613,0,0.0506,0.302,0.000196,0.0931,0.336,127.962,4
spotify:track:740uwCK09xVPNPr4hFpcWW,"Muriendo De Envidia","El Madrileño","C. Tangana;Eliades Ochoa",2021-02-26,182640,58,false,,1970-01-01T00:00:00Z,"son cubano,afro-cuban jazz,bolero","Sony Music Entertainment",0.845,0.717,0,-6.773,1,0.359,0.428,0.0023,0.0822,0.255,93.997,4
spotify:track:5YYW3yRktprLRr47WK219Y,"Ella No Es Tuya - Remix","Ella No Es Tuya (Remix)","Rochy RD;Myke Towers;Nicki Nicole",2021-02-03,218000,66,false,,1970-01-01T00:00:00Z,"dembow,reggaeton,trap latino,urbano latino,argentine trap","Sony Music Latin",0.585,0.611,6,-4.132,1,0.288,0.39,0,0.649,0.962,97.041,4
spotify:track:5PjdY0CKGZdEuoNab3yDmX,"STAY (with Justin Bieber)","F*CK LOVE 3: OVER YOU","The Kid LAROI;Justin Bieber",2021-07-23,141805,8,true,,1970-01-01T00:00:00Z,"","Columbia",0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,4
spotify:track:74tLlkN3rgVzRqQJgPfink,"Money Trees","good kid, m.A.A.d city","Kendrick Lamar;Jay Rock",2012,386906,81,true,,1970-01-01T00:00:00Z,"hip hop,west coast hip hop","Aftermath",0.716,0.531,7,-7.355,1,0.157,0.0709,0,0.22,0.335,71.972,4
spotify:track:4KW1lqgSr8TKrvBII0Brf8,"Father Stretch My Hands Pt. 1","The Life Of Pablo","Kanye West",2016-06-10,135920,81,true,,1970-01-01T00:00:00Z,"rap","Rock The World/IDJ/Kanye LP7",0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,4
spotify:track:38mQZ5tZ6IylQaJCCF90ox,"The Top","El Dorado","24kGoldn",2021-03-26,196373,42,true,,1970-01-01T00:00:00Z,"","Records/Columbia",0.754,0.711,6,-3.842,0,0.072,0.336,0,0.128,0.27,138.031,4
spotify:track:3wKpoOfaQaxdnalXMqSPpO,"Peaches (feat. Daniel Caesar & Giveon)","Justice (Triple Chucks Deluxe)","Justin Bieber;Daniel Caesar;GIVĒON",2021-03-26,198081,48,true,,1970-01-01T00:00:00Z,"r&b","RBMG/Def Jam",0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90.03,4
spotify:track:6mSzsSdu0CWIV70jEjWMhI,"Oliver Twist","Oliver Twist","ArrDee",2021-06-03,174857,55,true,,1970-01-01T00:00:00Z,"uk drill,drill,grime,uk grime","Universal-Island Records Ltd.",0.725,0.807,11,-4.332,1,0.315,0.352,0,0.462,0.848,140.045,4
spotify:track:6PQ88X9TkUIAUIZJHW2upE,"Bad Habits","Bad Habits","Ed Sheeran",2021-06-25,231041,9,false,,1970-01-01T00:00:00Z,"soft pop","Atlantic Records UK",0.808,0.897,11,-3.712,0,0.0348,0.0469,0.0000314,0.364,0.591,126.026,4
spotify:track:0RbW8kWozrVSIGb4V13o0o,"Hurricane","Donda","Kanye West",2021-08-29,243187,2,false,,1970-01-01T00:00:00Z,"rap","Rock The World/IDJ/Kanye LP7",0.587,0.561,0,-6.569,1,0.146,0.0466,0,0.109,0.351,80.009,4
spotify:track:1bG6qffAzpyiqwZz4zytTt,"Wawawa","Wawawa","Y2K;bbno$",2020-12-11,180111,38,true,,1970-01-01T00:00:00Z,"","Columbia",0.856,0.553,1,-8.668,0,0.0816,0.034,0.00000403,0.0778,0.591,145.069,4
spotify:track:6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne;Russ Millions;ArrDee;E1 (3x3);ZT (3x3);Bugzy Malone;Buni;Fivio Foreign;Darkoo",2021-04-22,278085,61,true,,1970-01-01T00:00:00Z,"uk drill,drill,grime,uk grime,afroswing,brooklyn drill,new york drill,afrobeats,afrobeat","Atlantic Records UK",0.883,0.674,11,-8.043,0,0.357,0.21,0,0.0678,0.73,141.02,4
spotify:track:4FRW5Nza1Ym91BGV4nFWXI,"Lemon Pepper Freestyle (feat. Rick Ross)","Scary Hours 2","Drake;Rick Ross",2021-03-05,383036,66,true,,1970-01-01T00:00:00Z,"rap,southern hip hop","OVO",0.77,0.637,1,-5.53,1,0.345,0.103,0,0.171,0.431,94.966,4
spotify:track:7MAibcTli4IisCtbHKrGMh,"Leave The Door Open","Leave The Door Open","Bruno Mars;Anderson .Paak;Silk Sonic",2021-03-05,242096,3,false,,1970-01-01T00:00:00Z,"","Aftermath Entertainment/Atlantic",0.586,0.616,5,-7.964,1,0.0324,0.182,0,0.0927,0.719,148.088,4
spotify:track:5CPXjf2eutbnFIQYWFMx1m,"Koude Winter","Nachtvlinder","Bokoesam",2018-10-19,129570,21,true,,1970-01-01T00:00:00Z,"","Top Notch Music BV",0.804,0.586,11,-6.15,1,0.37,0.0188,0.0000855,0.11,0.747,82.91,4
spotify:track:11kDth1aKUEUMq9r1pqyds,"5% TINT","ASTROWORLD","Travis Scott",2018-08-03,196138,74,true,,1970-01-01T00:00:00Z,"rap","Cactus Jack / Epic",0.712,0.481,4,-5.415,0,0.0487,0.173,0,0.241,0.062,140,4
spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,"MONTERO (Call Me By Your Name)","MONTERO (Call Me By Your Name)","Lil Nas X",2021-03-26,137875,3,true,,1970-01-01T00:00:00Z,"","Columbia",0.61,0.508,8,-6.682,0,0.152,0.297,0,0.384,0.758,178.818,4
spotify:track:7yrR9EmykPCA1IQsbyOVTE,"Throwback","Throwback","Sevn Alias",2021-02-12,173343,0,true,,1970-01-01T00:00:00Z,"","1OAK Entertainment",0.549,0.804,9,-6.037,0,0.402,0.11,0.0000443,0.311,0.734,159.888,4
spotify:track:2HaDRCCOxdgPixWp6cC2V9,"Jongetjes Uit Zuid","Jongetjes Uit Zuid","Qlas & Blacka;Yssi SB",2020-11-26,146201,0,true,,1970-01-01T00:00:00Z,"","#24",0.865,0.832,8,-4.425,0,0.137,0.0986,0.00000181,0.175,0.854,120.057,4
spotify:track:6gBFPUFcJLzWGx4lenP6h2,"goosebumps","Birds In The Trap Sing McKnight","Travis Scott",2016-09-16,243836,84,true,,1970-01-01T00:00:00Z,"rap","Cactus Jack / Epic",0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
spotify:track:1UGD3lW3tDmgZfAVDh6w7r,"Devil In A New Dress","My Beautiful Dark Twisted Fantasy","Kanye West;Rick Ross",2010-11-22,351946,79,true,,1970-01-01T00:00:00Z,"rap,southern hip hop","Roc-A-Fella",0.435,0.76,8,-4.935,0,0.0721,0.0175,0,0.158,0.206,80.082,4
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,"Sweater Weather","I Love You.","The Neighbourhood",2013-04-22,240400,92,false,,1970-01-01T00:00:00Z,"","Columbia",0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
spotify:track:4MzXwWMhyBbmu6hOcLVD49,"DÁKITI","EL ÚLTIMO TOUR DEL MUNDO","Bad Bunny;JHAYCO",2020-11-27,205090,82,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.731,0.573,4,-10.059,0,0.0544,0.401,0.0000522,0.113,0.145,109.928,4
spotify:track:4VUNXVIiZmR3qyuPqe6NZ8,"Santo Domingo (feat. Yxng Bane)","Forever Lit","Dopebwoy;Yxng Bane",2019-05-03,148879,0,false,,1970-01-01T00:00:00Z,"afroswing,grime,uk grime,uk r&b","Avalon Music",0.514,0.625,5,-8.945,0,0.272,0.256,0.000021,0.0896,0.787,132.415,5
spotify:track:3vlX5kFfQHDloPDV1cGENX,"Close Your Eyes","Just Coolin'","Art Blakey & The Jazz Messengers",2020-07-17,386700,28,false,,1970-01-01T00:00:00Z,"hard bop,jazz,bebop,cool jazz","Blue Note Records",0.565,0.222,5,-19.933,0,0.0646,0.799,0.000213,0.0934,0.689,99.201,4
spotify:track:7AHF3V7qRPhZV7gzJLZ3CL,"These Foolish Things - Remastered 1995","The Complete Aladdin Recordings Of Lester Young","Lester Young",1995-01-01,190933,54,false,,1970-01-01T00:00:00Z,"jazz,cool jazz,bebop,jazz ballads","Blue Note Records",0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,4
spotify:track:7dHSTG6Uy730Xqr30MJuNv,"Leef Mijn Eigen Leven","Leef Mijn Eigen Leven","Sam J'taime",2018-04-24,176390,30,true,,1970-01-01T00:00:00Z,"","Bonne Chance Music",0.754,0.47,6,-8.219,1,0.291,0.0111,0.0000105,0.222,0.876,94.073,4
spotify:track:4NexTaCZZ7Ehnf03A6SVjt,"Dandelion","Dandelion","Galantis;JVKE",2021-01-08,140011,52,false,,1970-01-01T00:00:00Z,"","Big Beat Records",0.8,0.66,0,-4.903,1,0.158,0.158,0.02,0.14,0.634,117.923,4
spotify:track:3Wrjm47oTz2sjIgck11l5e,"Beggin'","Chosen","Måneskin",2017-12-08,211560,86,false,,1970-01-01T00:00:00Z,"","RCA Records Label",0.714,0.8,11,-4.808,0,0.0504,0.127,0,0.359,0.589,134.002,4
spotify:track:5InOp6q2vvx0fShv3bzFLZ,"Know Yourself","If You're Reading This It's Too Late","Drake",2015-02-12,275840,68,true,,1970-01-01T00:00:00Z,"rap","Cash Money Records/Young Money Ent./Universal Rec.",0.72,0.412,11,-8.687,0,0.223,0.196,0,0.342,0.179,114.408,4
spotify:track:3J4VKkUpLvomXJbn9ZAypO,"Sharing Locations (feat. Lil Baby & Lil Durk)","Sharing Locations (feat. Lil Baby & Lil Durk)","Meek Mill;Lil Durk;Lil Baby",2021-08-27,161052,56,true,,1970-01-01T00:00:00Z,"rap,chicago drill,drill","MMG/Atlantic",0.681,0.63,1,-5.585,1,0.0385,0.00383,0,0.139,0.183,151.951,4
spotify:track:3BQHpFgAp4l80e1XslIjNI,"Yesterday - Remastered 2009","Help! (Remastered)","The Beatles",1965-08-06,125666,77,false,,1970-01-01T00:00:00Z,"classic rock,psychedelic rock","EMI Catalogue",0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.524,4
spotify:track:4gzsuuZypVbxs0Af1LSZyB,"Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","Tainy;Bad Bunny;Julieta Venegas",2021-10-05,207301,75,false,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino,latin pop,latin rock","Neon16",0.639,0.703,4,-6.33,0,0.0794,0.0889,0.00000178,0.0865,0.138,169.888,4
spotify:track:49X0LAl6faAusYq02PRAY6,"Lady - Hear Me Tonight","Modjo (Remastered)","Modjo",2001,307153,84,false,,1970-01-01T00:00:00Z,"french house,disco house","Modjo Music",0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,4
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,"Kyle (i found you)","Actual Life (April 14 - December 17 2020)","Fred again..",2021-04-15,196071,64,false,,1970-01-01T00:00:00Z,"stutter house,house,edm","Atlantic Records UK",0.76,0.669,5,-9.105,0,0.285,0.0757,0.0215,0.77,0.215,112.023,4
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,"My Type","My Type EP","Saint Motel",2014-08-16,204811,70,false,,1970-01-01T00:00:00Z,"","Parlophone UK",0.595,0.896,10,-2.951,1,0.047,0.0641,0.0000582,0.0748,0.567,118.001,4
spotify:track:41rKpFSomq5r4fd3tmFW22,"Nelly","Kiezromantik","BHZ;Big Pat;Monk;Dead Dawg;Longus Mongus;Ion Miles",2020-05-29,238720,0,true,,1970-01-01T00:00:00Z,"german hip hop,german indie","Sony Music/BHZ",0.839,0.547,6,-5.534,0,0.439,0.0622,0.00000214,0.108,0.559,165.023,5
spotify:track:4v7SAP4KD96BFLWiCd1vF0,"Madonna","If You're Reading This It's Too Late","Drake",2015-02-12,177840,59,true,,1970-01-01T00:00:00Z,"rap","Cash Money Records/Young Money Ent./Universal Rec.",0.905,0.492,2,-8.598,1,0.0595,0.0149,0.0000377,0.371,0.142,110.017,4
