Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1jEBSDN5vYViJQr78W7jr2,"Light Switch","CHARLIE","Charlie Puth",2022-10-06,187703,74,false,,1970-01-01T00:00:00Z,"soft pop","Atlantic Records",0.689,0.627,6,-5.692,1,0.308,0.105,0.000321,0.0905,0.905,184.008,4
spotify:track:7kjEqI6eZ7YlFrGhxixnlN,"ANTES QUE SE ACABE","EL ÚLTIMO TOUR DEL MUNDO","Bad Bunny",2020-11-27,221186,73,false,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.693,0.549,2,-6.098,1,0.0577,0.505,0.0000473,0.324,0.473,139.988,4
spotify:track:6qyS9qBy0mEk3qYaH8mPss,"Murder In My Mind","Murder In My Mind","Kordhell",2022-01-21,145000,76,true,,1970-01-01T00:00:00Z,"phonk,drift phonk","Kordhell",0.712,0.972,10,-0.514,1,0.112,0.00547,0.0000706,0.128,0.568,119.966,4
spotify:track:1PtQJZVZIdWIYdARpZRDFO,"Running Up That Hill (A Deal With God)","Hounds Of Love","Kate Bush",1985-09-16,298933,88,false,,1970-01-01T00:00:00Z,"art pop,baroque pop,art rock","Fish People",0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,4
spotify:track:732E6ibFkQR5lNIPEeiEnx,"Choker","Scaled And Icy","Twenty One Pilots",2021-05-21,223065,64,false,,1970-01-01T00:00:00Z,"","Fueled By Ramen",0.7,0.664,7,-8.211,1,0.0394,0.306,0.0000189,0.249,0.585,142.009,4
spotify:track:1IHWl5LamUGEuP4ozKQSXZ,"Tití Me Preguntó","Un Verano Sin Ti","Bad Bunny",2022-05-06,243716,95,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,4
spotify:track:6LNoArVBBVZzUTUiAX2aKO,"Off The Grid","Donda","Kanye West",2021-08-29,339249,67,false,,1970-01-01T00:00:00Z,"rap","Rock The World/IDJ/Kanye LP7",0.546,0.64,8,-5.582,1,0.37,0.0438,0,0.137,0.63,137.728,4
spotify:track:6nqdgUTiWt4JbABDurkxMI,"Sahara","Sahara","Hensonn",2021-11-16,171384,65,true,,1970-01-01T00:00:00Z,"phonk,drift phonk","Hensonn",0.615,0.521,2,-9.488,1,0.0318,0.146,0.772,0.11,0.045,115.016,4
spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK,"Bad Habit","Bad Habit","Steve Lacy",2022-06-29,232114,73,true,,1970-01-01T00:00:00Z,"","L-M Records/RCA Records",0.686,0.507,1,-7.097,1,0.0357,0.626,0.0000751,0.383,0.69,168.955,4
spotify:track:48AJSd42lXpicsGqcgopof,"X ÚLTIMA VEZ","LEGENDADDY","Daddy Yankee;Bad Bunny",2022-03-25,192477,69,true,,1970-01-01T00:00:00Z,"reggaeton,latin,trap latino,urbano latino","Republic Records",0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,4
spotify:track:3IcZbuv0ydGXMfdJeo6iqr,"Demasiadas Mujeres","El Madrileño (La Sobremesa)","C. Tangana",2022-02-18,153960,44,false,,1970-01-01T00:00:00Z,"","Sony Music Entertainment",0.667,0.43,9,-8.824,0,0.397,0.127,0.000262,0.0853,0.377,126.027,4
spotify:track:7afBX5p6Qw5RPfpedhEMWS,"4am","4am","JBEE",2021-10-01,193714,63,true,,1970-01-01T00:00:00Z,"uk drill,drill","10K Projects",0.863,0.482,1,-9.132,1,0.439,0.621,0,0.148,0.618,140.021,4
spotify:track:1PCvKFPWnTXAe2oaReVUcr,"We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte)","Globalization","Pitbull;Jennifer Lopez;Claudia Leitte",2014-11-24,222559,76,false,,1970-01-01T00:00:00Z,"axé,brazilian pop","Mr.305/Polo Grounds Music/RCA Records",0.592,0.935,6,-4.317,0,0.0581,0.00879,0.0154,0.132,0.567,125.013,4
spotify:track:1797zYiX4cKosMH836X9Gt,"La Corriente","Un Verano Sin Ti","Bad Bunny;Tony Dize",2022-05-06,198367,78,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.663,0.786,11,-3.51,0,0.195,0.229,0,0.219,0.579,196.12,4
spotify:track:05IbhAKODbXn8og9uaUgpc,"Permanence","Permanence","David Guetta;MORTEN",2022-01-07,231290,48,false,,1970-01-01T00:00:00Z,"edm","Musical Freedom",0.32,0.799,2,-10.464,1,0.389,0.0564,0.584,0.31,0.032,165.492,3
spotify:track:6fCNwdojdA3mmZvNXdNb5L,"Jackpot (The Jackpot Playlist Anthem)","Jackpot (The Jackpot Playlist Anthem)","The Straikerz",2022-02-18,143437,49,false,,1970-01-01T00:00:00Z,"hardstyle,hardcore,frenchcore","Gearbox Digital",0.415,0.854,4,-0.287,0,0.52,0.137,0.00000195,0.395,0.311,195.635,5
spotify:track:0V0FJBR8xhhMuirhRY15we,"PACMAN","PACMAN","Hardwell",2022-06-10,232500,35,false,,1970-01-01T00:00:00Z,"big room,edm,progressive house,electronica","Revealed Recordings",0.588,0.872,7,-7.133,1,0.0892,0.000591,0.649,0.12,0.119,127.996,4
spotify:track:2vmfvSoZBFAt9hhRoEByLi,"Volví","Volví","Aventura;Bad Bunny",2021-08-03,230125,76,true,,1970-01-01T00:00:00Z,"bachata,reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.725,0.86,1,-3.726,1,0.182,0.422,0.000284,0.0674,0.791,175.896,4
spotify:track:1r9xUipOqoNwggBpENDsvJ,"Enemy (with JID) - from the series Arcane League of Legends","Enemy (with JID) [from the series Arcane League of Legends]","Imagine Dragons;JID;Arcane;League of Legends",2021-10-28,173381,75,false,,1970-01-01T00:00:00Z,"score","KIDinaKORNER/Interscope Records",0.728,0.783,11,-4.424,0,0.266,0.237,0,0.434,0.555,77.011,4
spotify:track:5YtjgewpB55VaDbGw45uqB,"INDUSTRY BABY","INDUSTRY BABY 2.0","Lil Nas X;Jack Harlow",2021-10-09,212000,55,true,,1970-01-01T00:00:00Z,"","Columbia",0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,149.995,4
spotify:track:1Dr5JexwA15wmKe7Y7maA9,"Past Lives","Dopamine","BØRNS",2015-10-16,274320,69,false,,1970-01-01T00:00:00Z,"","UMGRI Interscope",0.743,0.685,4,-6.863,1,0.0975,0.0664,0.0000675,0.0884,0.443,109.988,4
spotify:track:2tFwfmceQa1Y6nRPhYbEtC,"CÓMO SE SIENTE - Remix","CÓMO SE SIENTE (Remix)","JHAYCO;Bad Bunny",2020-05-09,227520,80,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,urbano latino,latin","N&E Entertainment LLC",0.807,0.606,3,-8.871,0,0.088,0.0946,0,0.119,0.304,92.988,4
spotify:track:3JgyLoPdA0TLXsiDbx9jiH,"Finish the Fight","Halo 3 (Original Soundtrack)","Halo;Martin O'Donnell;Michael Salvatori",2007-11-20,147786,48,false,,1970-01-01T00:00:00Z,"soundtrack","Halo Studios",0.208,0.256,9,-13.38,1,0.0401,0.641,0.959,0.0893,0.0903,125.681,4
spotify:track:1MHYAqWWdDRePmnqORynrq,"Kathleen","The Balcony","Catfish and the Bottlemen",2014-09-15,160886,65,false,,1970-01-01T00:00:00Z,"indie,indie rock","Universal-Island Records Ltd.",0.489,0.892,11,-4.757,0,0.0786,0.000369,0.00293,0.411,0.598,137.93,4
spotify:track:0iUrxveyNUBfj0cqjYEijt,"NEON BLADE","NEON BLADE","MoonDeity",2022-06-01,265263,66,true,,1970-01-01T00:00:00Z,"phonk,drift phonk","MoonDeity",0.548,0.996,7,-2.169,1,0.112,0.0284,0.92,0.595,0.893,94.999,4
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,"Te Boté - Remix","Te Boté (Remix)","Nio Garcia;Casper Magico;Bad Bunny;Darell;Ozuna;Nicky Jam",2018-04-13,417920,77,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,urbano latino,latin,dembow","Flow La Movie, Inc.",0.903,0.675,11,-3.445,0,0.214,0.542,0.0000128,0.0595,0.442,96.507,4
spotify:track:751srcHf5tUqcEa9pRCQwP,"Tek It","Running","Cafuné",2021-07-20,191823,82,false,,1970-01-01T00:00:00Z,"","Elektra (NEK)",0.423,0.913,8,-5.354,1,0.0655,0.0000653,0,0.269,0.596,146.995,4
spotify:track:5Xd9NVSspCkmCxa9gSAWu8,"It's Been a Long, Long Time","You Want HARRY JAMES & HIS ORCHESTRA Well, Here It Is!","Harry James;Kitty Kallan",1913,203773,44,false,,1970-01-01T00:00:00Z,"big band,swing music,jazz","Horgi Music Digital Productions",0.328,0.221,0,-9.7,1,0.0299,0.94,0.00135,0.301,0.369,77.147,4
spotify:track:27rZYxE4l21wTaovX4WTnI,"Television / So Far So Good","Apricot Princess","Rex Orange County",2017-04-26,262600,77,true,,1970-01-01T00:00:00Z,"bedroom pop","Rex Orange County",0.403,0.505,5,-7.75,1,0.0463,0.592,0,0.121,0.32,164.902,4
spotify:track:1dm6z1fWB0cErMszU25dy2,"Después de la Playa","Un Verano Sin Ti","Bad Bunny",2022-05-06,230400,79,false,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.564,0.903,5,-3.221,1,0.307,0.356,0,0.175,0.607,78.293,4
spotify:track:5hnyJvgoWiQUYZttV4wXy6,"Chasing Cars","Eyes Open","Snow Patrol",2006-01-01,267960,84,false,,1970-01-01T00:00:00Z,"","Polydor Records",0.561,0.595,9,-4.53,1,0.0274,0.199,0.0000647,0.132,0.144,104.006,4
spotify:track:78kygHp1dvW1kncYjBgbe1,"Mujeriego","Mujeriego","Ryan Castro",2021-12-17,142500,69,false,,1970-01-01T00:00:00Z,"reggaeton","Sony Music Entertainment",0.758,0.621,9,-8.033,1,0.125,0.0628,0,0.0809,0.92,79.949,4
spotify:track:5pSSEkT0963muzzIjsVkrs,"Fool's Overture","Even In The Quietest Moments","Supertramp",1977-01-01,652560,54,false,,1970-01-01T00:00:00Z,"progressive rock,classic rock","A&M",0.406,0.306,3,-10.482,1,0.0372,0.313,0.0079,0.0727,0.073,135.272,4
spotify:track:0E0DRHf5PfMeor0ZCwB3oT,"Otro Atardecer","Un Verano Sin Ti","Bad Bunny;The Marías",2022-05-06,244444,83,false,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino,bedroom pop","Rimas Entertainment LLC",0.777,0.595,2,-6.79,1,0.0375,0.59,0.00139,0.0669,0.546,108.02,4
spotify:track:18asYwWugKjjsihZ0YvRxO,"The Motto","The Motto","Tiësto;Ava Max",2021-11-04,164818,73,false,,1970-01-01T00:00:00Z,"edm,trance,big room,house","Atlantic Records",0.754,0.763,7,-4.627,0,0.0435,0.0301,0.0000223,0.0901,0.464,117.953,4
spotify:track:44EkzAU92xwm30YpD4p31i,"It's On Again (feat. Kendrick Lamar) - From The Amazing Spider-Man 2 Soundtrack","It's On Again (feat. Kendrick Lamar) [From The Amazing Spider-Man 2 Soundtrack]","Alicia Keys;Kendrick Lamar",2014-04-25,229827,61,false,,1970-01-01T00:00:00Z,"r&b,neo soul,hip hop,west coast hip hop","RCA Records Label",0.647,0.687,7,-5.274,0,0.121,0.06,0,0.495,0.494,110.14,4
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,"Blinding Lights","After Hours","The Weeknd",2020-03-20,200040,90,false,,1970-01-01T00:00:00Z,"","Republic Records",0.513,0.73,1,-5.94,1,0.0598,0.00143,0.0000954,0.0897,0.334,171.001,4
spotify:track:31i56LZnwE6uSu3exoHjtB,"Neverita","Un Verano Sin Ti","Bad Bunny",2022-05-06,173119,83,false,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.876,0.498,10,-7.511,1,0.0478,0.0706,0,0.143,0.428,122.016,4
spotify:track:2RuBAvgCePBw6YuTOfvLMZ,"I Remember - J Majik & Wickaman Remix","I Remember","deadmau5;Kaskade;J Majik;Wickaman",2009-01-01,374360,35,false,,1970-01-01T00:00:00Z,"edm,progressive house,dubstep,jungle,drum and bass,liquid funk,breakbeat","Mau5trap/Virgin",0.559,0.94,7,-3.675,1,0.0391,0.000281,0.0652,0.0618,0.502,88.501,4
spotify:track:2sIbHjfJ3nbMXNz4w03fWv,"Eye In The Sky","Eye In The Sky","The Alan Parsons Project",1982-06-01,284826,76,false,,1970-01-01T00:00:00Z,"progressive rock,classic rock","Arista/Legacy",0.823,0.417,2,-12.643,1,0.032,0.562,0.00098,0.0765,0.522,111.928,4
spotify:track:5b7OgznPJJr1vHNYGyvxau,"Fly Me To The Moon (In Other Words)","Sinatra/Basie: The Complete Reprise Studio Recordings","Frank Sinatra;Count Basie",1962-12-10,147000,73,false,,1970-01-01T00:00:00Z,"christmas,big band,adult standards,swing music,jazz,vocal jazz","FRANK SINATRA DIGITAL REPRISE",0.668,0.26,7,-14.256,1,0.0523,0.453,0,0.0621,0.368,119.416,4
spotify:track:5DxXgozhkPLgrbKFY91w0c,"Vete","Vete","Bad Bunny",2019-11-21,192024,74,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.886,0.672,1,-4.394,1,0.188,0.0363,0.00000878,0.101,0.526,91.976,4
spotify:track:2hwOoMtWPtTSSn6WHV7Vp5,"Blue World","Circles","Mac Miller",2020-01-17,209440,73,true,,1970-01-01T00:00:00Z,"","Warner Records",0.742,0.553,8,-8.98,1,0.419,0.389,0,0.0694,0.508,84.931,4
spotify:track:4SqWKzw0CbA05TGszDgMlc,"I Love You So","I Love You So","The Walters",2014-11-28,160239,87,false,,1970-01-01T00:00:00Z,"","Warner Records",0.575,0.648,10,-4.891,1,0.0358,0.583,0,0.115,0.466,75.977,4
spotify:track:5ddFjrPG8NgQQ6xlOQIVd2,"Tú Me Dejaste De Querer","El Madrileño","C. Tangana;Niño de Elche;La Húngara",2021-02-26,198493,74,false,,1970-01-01T00:00:00Z,"flamenco,flamenco pop,flamenco urbano","Sony Music Entertainment",0.823,0.723,4,-4.778,0,0.229,0.311,0.00315,0.0998,0.505,83.97,4
spotify:track:35wvL50xvKpCHEJPxLOLPI,"Si Estuviésemos Juntos","X 100PRE","Bad Bunny",2018-12-23,169247,82,true,,1970-01-01T00:00:00Z,"reggaeton,trap latino,latin,urbano latino","Rimas Entertainment LLC",0.672,0.595,1,-6.828,0,0.079,0.0625,0.0000466,0.157,0.159,171.863,4
spotify:track:3F5CgOj3wFlRv51JsHbxhe,"Jimmy Cooks (feat. 21 Savage)","Honestly, Nevermind","Drake;21 Savage",2022-06-17,218364,82,true,,1970-01-01T00:00:00Z,"rap","OVO",0.529,0.673,0,-4.711,1,0.175,0.000307,0.00000241,0.093,0.366,165.921,4
spotify:track:6gdDu39yYqPcaTgCwYEW8i,"Turn On The Lights again.. (feat. Future)","Turn On The Lights again.. (feat. Future)","Fred again..;Swedish House Mafia;Future",2022-07-29,267946,65,false,,1970-01-01T00:00:00Z,"stutter house,house,edm,rap","Atlantic Records UK",0.683,0.887,6,-4.944,0,0.0497,0.0125,0.446,0.318,0.551,132.007,4
spotify:track:3DK6m7It6Pw857FcQftMds,"Runaway","My Beautiful Dark Twisted Fantasy","Kanye West;Pusha T",2010-11-22,547733,85,true,,1970-01-01T00:00:00Z,"rap","Roc-A-Fella",0.374,0.568,1,-3.825,0,0.109,0.219,0.00219,0.513,0.111,84.733,4
